event_id,timestamp_ms,event_type,station_id,unit_id,checkpoint_id
CE002360,18034801,RFID_CHECKPOINT,S21,U000273,CP1
CE002361,18038442,RFID_CHECKPOINT,S14,U000279,CP1
CE002362,18046885,POWER_DRAW,S21,U000273,CP2
CE002363,18059790,RFID_CHECKPOINT,S35,U000250,CP1
CE002364,18070942,POWER_DRAW,S35,U000250,CP2
CE002365,18088870,RFID_CHECKPOINT,S28,U000256,CP1
CE002366,18090358,POWER_DRAW,S07,U000288,CP2
CE002367,18105873,RFID_CHECKPOINT,S21,U000274,CP1
CE002368,18108414,POWER_DRAW,S28,U000256,CP2
CE002369,18117395,POWER_DRAW,S35,U000251,CP2
CE002370,18122599,POWER_DRAW,S21,U000274,CP2
CE002371,18127666,POWER_DRAW,S14,U000280,CP2
CE002372,18147461,RFID_CHECKPOINT,S07,U000289,CP1
CE002373,18152660,RFID_CHECKPOINT,S28,U000257,CP1
CE002374,18157980,RFID_CHECKPOINT,S35,U000252,CP1
CE002375,18168009,RFID_CHECKPOINT,S21,U000275,CP1
CE002376,18169843,POWER_DRAW,S35,U000252,CP2
CE002377,18174908,RFID_CHECKPOINT,S14,U000281,CP1
CE002378,18176290,POWER_DRAW,S21,U000275,CP2
CE002379,18187770,POWER_DRAW,S14,U000281,CP2
CE002380,18213126,RFID_CHECKPOINT,S35,U000253,CP1
CE002381,18215239,RFID_CHECKPOINT,S07,U000290,CP1
CE002382,18220610,RFID_CHECKPOINT,S21,U000276,CP1
CE002383,18231295,POWER_DRAW,S28,U000258,CP2
CE002384,18238065,POWER_DRAW,S07,U000290,CP2
CE002385,18238715,POWER_DRAW,S21,U000276,CP2
CE002386,18240956,POWER_DRAW,S14,U000282,CP2
CE002387,18271959,RFID_CHECKPOINT,S35,U000254,CP1
CE002388,18279635,POWER_DRAW,S35,U000254,CP2
CE002389,18280412,RFID_CHECKPOINT,S21,U000277,CP1
CE002390,18281851,RFID_CHECKPOINT,S14,U000283,CP1
CE002391,18285205,RFID_CHECKPOINT,S07,U000291,CP1
CE002392,18291537,POWER_DRAW,S21,U000277,CP2
CE002393,18292728,POWER_DRAW,S28,U000259,CP2
CE002394,18293907,POWER_DRAW,S07,U000291,CP2
CE002395,18325879,RFID_CHECKPOINT,S35,U000255,CP1
CE002396,18337185,RFID_CHECKPOINT,S14,U000284,CP1
CE002397,18338501,POWER_DRAW,S35,U000255,CP2
CE002398,18341750,RFID_CHECKPOINT,S28,U000260,CP1
CE002399,18344890,RFID_CHECKPOINT,S07,U000292,CP1
CE002400,18348119,POWER_DRAW,S28,U000260,CP2
CE002401,18352856,RFID_CHECKPOINT,S21,U000278,CP1
CE002402,18362363,POWER_DRAW,S07,U000292,CP2
CE002403,18364869,POWER_DRAW,S21,U000278,CP2
CE002404,18388873,RFID_CHECKPOINT,S14,U000285,CP1
CE002405,18403667,RFID_CHECKPOINT,S21,U000279,CP1
CE002406,18404166,POWER_DRAW,S14,U000285,CP2
CE002407,18413486,RFID_CHECKPOINT,S07,U000293,CP1
CE002408,18413486,RFID_CHECKPOINT,S07,U000292,CP1
CE002409,18419593,POWER_DRAW,S21,U000279,CP2
CE002410,18421849,POWER_DRAW,S07,U000293,CP2
CE002411,18442121,RFID_CHECKPOINT,S14,U000286,CP1
CE002412,18453044,POWER_DRAW,S14,U000286,CP2
CE002413,18454745,RFID_CHECKPOINT,S35,U000256,CP1
CE002414,18457202,RFID_CHECKPOINT,S28,U000262,CP1
CE002415,18465914,RFID_CHECKPOINT,S07,U000294,CP1
CE002416,18469104,POWER_DRAW,S35,U000256,CP2
CE002417,18470479,POWER_DRAW,S28,U000262,CP2
CE002418,18473924,RFID_CHECKPOINT,S21,U000280,CP1
CE002419,18477956,POWER_DRAW,S07,U000294,CP2
CE002420,18482547,POWER_DRAW,S21,U000280,CP2
CE002421,18502050,RFID_CHECKPOINT,S14,U000287,CP1
CE002422,18528637,RFID_CHECKPOINT,S35,U000257,CP1
CE002423,18532567,RFID_CHECKPOINT,S07,U000295,CP1
CE002424,18536721,POWER_DRAW,S35,U000257,CP2
CE002425,18551729,POWER_DRAW,S07,U000295,CP2
CE002426,18565401,RFID_CHECKPOINT,S28,U000263,CP1
CE002427,18569457,RFID_CHECKPOINT,S14,U000288,CP1
CE002428,18574683,POWER_DRAW,S28,U000263,CP2
CE002429,18577394,POWER_DRAW,S14,U000288,CP2
CE002430,18580952,RFID_CHECKPOINT,S21,U000281,CP1
CE002431,18580987,RFID_CHECKPOINT,S35,U000258,CP1
CE002432,18596293,POWER_DRAW,S21,U000281,CP2
CE002433,18598012,POWER_DRAW,S35,U000258,CP2
CE002434,18598047,RFID_CHECKPOINT,S07,U000296,CP1
CE002435,18622071,RFID_CHECKPOINT,S14,U000289,CP1
CE002436,18623976,RFID_CHECKPOINT,S28,U000264,CP1
CE002437,18633816,POWER_DRAW,S14,U000289,CP2
CE002438,18634939,POWER_DRAW,S28,U000264,CP2
CE002439,18640560,RFID_CHECKPOINT,S21,U000282,CP1
CE002440,18654401,RFID_CHECKPOINT,S35,U000258,CP1
CE002441,18654401,RFID_CHECKPOINT,S35,U000259,CP1
CE002442,18667047,POWER_DRAW,S35,U000259,CP2
CE002443,18670506,RFID_CHECKPOINT,S07,U000297,CP1
CE002444,18681466,RFID_CHECKPOINT,S14,U000290,CP1
CE002445,18685178,POWER_DRAW,S07,U000297,CP2
CE002446,18694107,POWER_DRAW,S14,U000290,CP2
CE002447,18710160,RFID_CHECKPOINT,S35,U000260,CP1
CE002448,18721868,POWER_DRAW,S35,U000260,CP2
CE002449,18725732,RFID_CHECKPOINT,S21,U000283,CP1
CE002450,18728514,RFID_CHECKPOINT,S28,U000265,CP1
CE002451,18730435,POWER_DRAW,S21,U000283,CP2
CE002452,18732580,RFID_CHECKPOINT,S07,U000298,CP1
CE002453,18739498,POWER_DRAW,S28,U000265,CP2
CE002454,18745602,POWER_DRAW,S07,U000298,CP2
CE002455,18749212,RFID_CHECKPOINT,S14,U000291,CP1
CE002456,18762581,RFID_CHECKPOINT,S35,U000261,CP1
CE002457,18779820,POWER_DRAW,S35,U000261,CP2
CE002458,18788598,RFID_CHECKPOINT,S07,U000299,CP1
CE002459,18800807,RFID_CHECKPOINT,S21,U000284,CP1
CE002460,18813220,POWER_DRAW,S07,U000299,CP2
CE002461,18816411,RFID_CHECKPOINT,S14,U000292,CP1
CE002462,18827496,POWER_DRAW,S28,U000266,CP2
CE002463,18834494,POWER_DRAW,S35,U000262,CP2
CE002464,18842966,POWER_DRAW,S14,U000292,CP2
CE002465,18854584,RFID_CHECKPOINT,S07,U000300,CP1
CE002466,18860919,POWER_DRAW,S07,U000300,CP2
CE002467,18885050,RFID_CHECKPOINT,S28,U000267,CP1
CE002468,18885186,POWER_DRAW,S21,U000285,CP2
CE002469,18889200,RFID_CHECKPOINT,S14,U000293,CP1
CE002470,18899715,POWER_DRAW,S14,U000293,CP2
CE002471,18901390,POWER_DRAW,S28,U000266,CP2
CE002472,18901390,POWER_DRAW,S28,U000267,CP2
CE002473,18909864,RFID_CHECKPOINT,S07,U000301,CP1
CE002474,18920917,RFID_CHECKPOINT,S35,U000263,CP1
CE002475,18927967,POWER_DRAW,S07,U000301,CP2
CE002476,18934253,RFID_CHECKPOINT,S14,U000294,CP1
CE002477,18937746,RFID_CHECKPOINT,S28,U000268,CP1
CE002478,18944588,POWER_DRAW,S35,U000263,CP2
CE002479,18947428,POWER_DRAW,S14,U000294,CP2
CE002480,18951596,RFID_CHECKPOINT,S21,U000286,CP1
CE002481,18951596,RFID_CHECKPOINT,S21,U000287,CP1
CE002482,18963049,POWER_DRAW,S21,U000286,CP2
CE002483,18976130,RFID_CHECKPOINT,S07,U000302,CP1
CE002484,18985047,RFID_CHECKPOINT,S35,U000264,CP1
CE002485,18985738,RFID_CHECKPOINT,S28,U000269,CP1
CE002486,18990136,RFID_CHECKPOINT,S14,U000295,CP1
CE002487,18993976,POWER_DRAW,S07,U000303,CP2
CE002488,18994546,POWER_DRAW,S35,U000264,CP2
CE002489,18999647,POWER_DRAW,S14,U000295,CP2
CE002490,19005966,POWER_DRAW,S28,U000269,CP2
CE002491,19015854,RFID_CHECKPOINT,S21,U000287,CP1
CE002492,19026891,RFID_CHECKPOINT,S07,U000303,CP1
CE002493,19031256,POWER_DRAW,S21,U000287,CP2
CE002494,19059306,RFID_CHECKPOINT,S14,U000296,CP1
CE002495,19066094,RFID_CHECKPOINT,S35,U000265,CP1
CE002496,19077054,POWER_DRAW,S14,U000296,CP2
CE002497,19085486,POWER_DRAW,S35,U000265,CP2
CE002498,19086114,POWER_DRAW,S07,U000304,CP2
CE002499,19098026,POWER_DRAW,S28,U000270,CP2
CE002500,19107260,RFID_CHECKPOINT,S21,U000288,CP1
CE002501,19125796,RFID_CHECKPOINT,S07,U000305,CP1
CE002502,19133293,RFID_CHECKPOINT,S14,U000297,CP1
CE002503,19141124,POWER_DRAW,S07,U000305,CP2
CE002504,19146836,RFID_CHECKPOINT,S28,U000271,CP1
CE002505,19147335,POWER_DRAW,S14,U000297,CP2
CE002506,19155901,RFID_CHECKPOINT,S35,U000266,CP1
CE002507,19175577,POWER_DRAW,S35,U000266,CP2
CE002508,19185653,RFID_CHECKPOINT,S14,U000298,CP1
CE002509,19191654,RFID_CHECKPOINT,S07,U000306,CP1
CE002510,19203057,POWER_DRAW,S14,U000298,CP2
CE002511,19206403,RFID_CHECKPOINT,S21,U000289,CP1
CE002512,19208199,POWER_DRAW,S07,U000306,CP2
CE002513,19221494,POWER_DRAW,S21,U000289,CP2
CE002514,19232584,RFID_CHECKPOINT,S28,U000272,CP1
CE002515,19241622,RFID_CHECKPOINT,S14,U000299,CP1
CE002516,19248889,RFID_CHECKPOINT,S35,U000267,CP1
CE002517,19249162,POWER_DRAW,S28,U000272,CP2
CE002518,19253151,POWER_DRAW,S14,U000299,CP2
CE002519,19253767,POWER_DRAW,S35,U000267,CP2
CE002520,19256627,POWER_DRAW,S07,U000307,CP2
CE002521,19270784,RFID_CHECKPOINT,S21,U000290,CP1
CE002522,19288836,POWER_DRAW,S21,U000290,CP2
CE002523,19293434,RFID_CHECKPOINT,S14,U000300,CP1
CE002524,19303848,RFID_CHECKPOINT,S07,U000308,CP1
CE002525,19308372,POWER_DRAW,S14,U000300,CP2
CE002526,19308372,POWER_DRAW,S14,U000299,CP2
CE002527,19315580,RFID_CHECKPOINT,S35,U000268,CP1
CE002528,19322013,RFID_CHECKPOINT,S28,U000273,CP1
CE002529,19327656,POWER_DRAW,S35,U000268,CP2
CE002530,19329922,POWER_DRAW,S07,U000308,CP2
CE002531,19333053,RFID_CHECKPOINT,S21,U000291,CP1
CE002532,19336864,POWER_DRAW,S28,U000273,CP2
CE002533,19347159,RFID_CHECKPOINT,S14,U000301,CP1
CE002534,19349686,POWER_DRAW,S21,U000291,CP2
CE002535,19360278,POWER_DRAW,S14,U000301,CP2
CE002536,19362591,RFID_CHECKPOINT,S07,U000309,CP1
CE002537,19365154,RFID_CHECKPOINT,S35,U000269,CP1
CE002538,19379380,RFID_CHECKPOINT,S28,U000274,CP1
CE002539,19383900,POWER_DRAW,S35,U000269,CP2
CE002540,19390175,RFID_CHECKPOINT,S21,U000292,CP1
CE002541,19394946,POWER_DRAW,S28,U000274,CP2
CE002542,19398356,POWER_DRAW,S21,U000292,CP2
CE002543,19411438,RFID_CHECKPOINT,S14,U000302,CP1
CE002544,19432675,RFID_CHECKPOINT,S28,U000275,CP1
CE002545,19447251,POWER_DRAW,S28,U000275,CP2
CE002546,19454965,RFID_CHECKPOINT,S35,U000270,CP1
CE002547,19460954,RFID_CHECKPOINT,S07,U000311,CP1
CE002548,19468300,POWER_DRAW,S35,U000270,CP2
CE002549,19479321,RFID_CHECKPOINT,S14,U000303,CP1
CE002550,19494694,POWER_DRAW,S14,U000303,CP2
CE002551,19509508,POWER_DRAW,S21,U000293,CP2
CE002552,19510341,RFID_CHECKPOINT,S35,U000271,CP1
CE002553,19515396,RFID_CHECKPOINT,S07,U000312,CP1
CE002554,19532826,POWER_DRAW,S35,U000271,CP2
CE002555,19538082,POWER_DRAW,S07,U000312,CP2
CE002556,19541318,RFID_CHECKPOINT,S28,U000276,CP1
CE002557,19559031,RFID_CHECKPOINT,S21,U000294,CP1
CE002558,19570581,RFID_CHECKPOINT,S35,U000272,CP1
CE002559,19571327,POWER_DRAW,S21,U000294,CP2
CE002560,19578543,RFID_CHECKPOINT,S07,U000313,CP1
CE002561,19583932,POWER_DRAW,S35,U000272,CP2
CE002562,19589021,POWER_DRAW,S07,U000313,CP2
CE002563,19602547,RFID_CHECKPOINT,S14,U000305,CP1
CE002564,19609167,RFID_CHECKPOINT,S28,U000277,CP1
CE002565,19623613,POWER_DRAW,S14,U000305,CP2
CE002566,19625228,POWER_DRAW,S28,U000277,CP2
CE002567,19627927,RFID_CHECKPOINT,S07,U000314,CP1
CE002568,19630705,POWER_DRAW,S07,U000314,CP2
CE002569,19638545,RFID_CHECKPOINT,S21,U000295,CP1
CE002570,19665689,POWER_DRAW,S21,U000295,CP2
CE002571,19666853,RFID_CHECKPOINT,S35,U000273,CP1
CE002572,19668015,RFID_CHECKPOINT,S14,U000306,CP1
CE002573,19670197,RFID_CHECKPOINT,S28,U000278,CP1
CE002574,19678176,RFID_CHECKPOINT,S07,U000315,CP1
CE002575,19681952,POWER_DRAW,S14,U000306,CP2
CE002576,19684655,POWER_DRAW,S28,U000278,CP2
CE002577,19684979,POWER_DRAW,S35,U000273,CP2
CE002578,19690802,POWER_DRAW,S07,U000315,CP2
CE002579,19720060,RFID_CHECKPOINT,S35,U000274,CP1
CE002580,19722737,RFID_CHECKPOINT,S21,U000296,CP1
CE002581,19727362,RFID_CHECKPOINT,S14,U000307,CP1
CE002582,19735357,POWER_DRAW,S21,U000296,CP2
CE002583,19735902,RFID_CHECKPOINT,S28,U000279,CP1
CE002584,19739435,POWER_DRAW,S35,U000274,CP2
CE002585,19742549,POWER_DRAW,S28,U000279,CP2
CE002586,19744820,POWER_DRAW,S14,U000307,CP2
CE002587,19785460,RFID_CHECKPOINT,S21,U000297,CP1
CE002588,19788053,RFID_CHECKPOINT,S35,U000275,CP1
CE002589,19789445,RFID_CHECKPOINT,S28,U000280,CP1
CE002590,19797731,POWER_DRAW,S21,U000297,CP2
CE002591,19800140,RFID_CHECKPOINT,S14,U000308,CP1
CE002592,19806753,POWER_DRAW,S35,U000275,CP2
CE002593,19806891,POWER_DRAW,S28,U000280,CP2
CE002594,19815267,POWER_DRAW,S07,U000317,CP2
CE002595,19843163,RFID_CHECKPOINT,S21,U000298,CP1
CE002596,19853827,RFID_CHECKPOINT,S07,U000318,CP1
CE002597,19860542,POWER_DRAW,S28,U000281,CP2
CE002598,19867053,POWER_DRAW,S21,U000298,CP2
CE002599,19867966,RFID_CHECKPOINT,S14,U000309,CP1
CE002600,19872997,POWER_DRAW,S07,U000318,CP2
CE002601,19880344,POWER_DRAW,S14,U000309,CP2
CE002602,19887982,RFID_CHECKPOINT,S35,U000276,CP1
CE002603,19907527,RFID_CHECKPOINT,S21,U000299,CP1
CE002604,19918183,POWER_DRAW,S21,U000299,CP2
CE002605,19921655,RFID_CHECKPOINT,S07,U000319,CP1
CE002606,19922263,RFID_CHECKPOINT,S28,U000282,CP1
CE002607,19923313,RFID_CHECKPOINT,S14,U000310,CP1
CE002608,19935035,POWER_DRAW,S28,U000282,CP2
CE002609,19940177,POWER_DRAW,S07,U000319,CP2
CE002610,19942564,POWER_DRAW,S14,U000310,CP2
CE002611,19945828,RFID_CHECKPOINT,S21,U000300,CP1
CE002612,19956112,RFID_CHECKPOINT,S35,U000277,CP1
CE002613,19963636,POWER_DRAW,S21,U000300,CP2
CE002614,19963856,POWER_DRAW,S35,U000277,CP2
CE002615,19987791,RFID_CHECKPOINT,S14,U000311,CP1
CE002616,19988679,RFID_CHECKPOINT,S07,U000320,CP1
CE002617,19995252,RFID_CHECKPOINT,S28,U000283,CP1
CE002618,20001519,POWER_DRAW,S14,U000311,CP2
CE002619,20001825,RFID_CHECKPOINT,S21,U000301,CP1
CE002620,20008143,POWER_DRAW,S07,U000320,CP2
CE002621,20010939,POWER_DRAW,S28,U000283,CP2
CE002622,20041724,RFID_CHECKPOINT,S35,U000278,CP1
CE002623,20046196,RFID_CHECKPOINT,S14,U000312,CP1
CE002624,20049168,RFID_CHECKPOINT,S28,U000284,CP1
CE002625,20057497,POWER_DRAW,S28,U000283,CP2
CE002626,20057497,POWER_DRAW,S28,U000284,CP2
CE002627,20058144,RFID_CHECKPOINT,S07,U000321,CP1
CE002628,20068329,RFID_CHECKPOINT,S21,U000302,CP1
CE002629,20069995,POWER_DRAW,S07,U000321,CP2
CE002630,20097725,RFID_CHECKPOINT,S14,U000313,CP1
CE002631,20112204,RFID_CHECKPOINT,S35,U000279,CP1
CE002632,20115529,RFID_CHECKPOINT,S07,U000322,CP1
CE002633,20119120,POWER_DRAW,S14,U000313,CP2
CE002634,20128023,POWER_DRAW,S35,U000279,CP2
CE002635,20132951,POWER_DRAW,S07,U000322,CP2
CE002636,20132963,RFID_CHECKPOINT,S21,U000303,CP1
CE002637,20135762,RFID_CHECKPOINT,S28,U000286,CP1
CE002638,20139639,POWER_DRAW,S21,U000303,CP2
CE002639,20153816,POWER_DRAW,S28,U000286,CP2
CE002640,20163761,RFID_CHECKPOINT,S35,U000280,CP1
CE002641,20168056,RFID_CHECKPOINT,S14,U000314,CP1
CE002642,20177386,RFID_CHECKPOINT,S07,U000323,CP1
CE002643,20177993,POWER_DRAW,S35,U000280,CP2
CE002644,20187811,POWER_DRAW,S07,U000323,CP2
CE002645,20188439,RFID_CHECKPOINT,S21,U000304,CP1
CE002646,20195163,RFID_CHECKPOINT,S28,U000287,CP1
CE002647,20199388,POWER_DRAW,S21,U000305,CP2
CE002648,20203707,POWER_DRAW,S28,U000287,CP2
CE002649,20214384,RFID_CHECKPOINT,S14,U000315,CP1
CE002650,20225088,RFID_CHECKPOINT,S35,U000281,CP1
CE002651,20231777,RFID_CHECKPOINT,S07,U000324,CP1
CE002652,20237170,RFID_CHECKPOINT,S21,U000305,CP1
CE002653,20238928,POWER_DRAW,S07,U000324,CP2
CE002654,20242984,POWER_DRAW,S21,U000305,CP2
CE002655,20270023,POWER_DRAW,S28,U000288,CP2
CE002656,20277463,RFID_CHECKPOINT,S07,U000325,CP1
CE002657,20278203,RFID_CHECKPOINT,S14,U000316,CP1
CE002658,20284163,RFID_CHECKPOINT,S35,U000282,CP1
CE002659,20290275,POWER_DRAW,S14,U000316,CP2
CE002660,20292217,RFID_CHECKPOINT,S21,U000306,CP1
CE002661,20299640,POWER_DRAW,S35,U000282,CP2
CE002662,20305567,POWER_DRAW,S21,U000306,CP2
CE002663,20308451,RFID_CHECKPOINT,S28,U000289,CP1
CE002664,20318611,POWER_DRAW,S28,U000289,CP2
CE002665,20343318,RFID_CHECKPOINT,S14,U000317,CP1
CE002666,20348298,RFID_CHECKPOINT,S21,U000307,CP1
CE002667,20356707,RFID_CHECKPOINT,S07,U000326,CP1
CE002668,20365022,POWER_DRAW,S14,U000317,CP2
CE002669,20365529,POWER_DRAW,S21,U000307,CP2
CE002670,20365738,POWER_DRAW,S07,U000326,CP2
CE002671,20381442,RFID_CHECKPOINT,S28,U000290,CP1
CE002672,20396356,POWER_DRAW,S28,U000290,CP2
CE002673,20403711,RFID_CHECKPOINT,S07,U000327,CP1
CE002674,20409671,RFID_CHECKPOINT,S21,U000308,CP1
CE002675,20414879,POWER_DRAW,S14,U000318,CP2
CE002676,20424212,POWER_DRAW,S07,U000327,CP2
CE002677,20425490,POWER_DRAW,S21,U000308,CP2
CE002678,20430658,RFID_CHECKPOINT,S35,U000284,CP1
CE002679,20444298,POWER_DRAW,S35,U000284,CP2
CE002680,20467098,RFID_CHECKPOINT,S14,U000319,CP1
CE002681,20468944,RFID_CHECKPOINT,S28,U000291,CP1
CE002682,20469505,RFID_CHECKPOINT,S21,U000309,CP1
CE002683,20480964,POWER_DRAW,S21,U000309,CP2
CE002684,20481354,POWER_DRAW,S14,U000319,CP2
CE002685,20481433,RFID_CHECKPOINT,S07,U000328,CP1
CE002686,20485861,POWER_DRAW,S28,U000291,CP2
CE002687,20489890,POWER_DRAW,S07,U000328,CP2
CE002688,20498255,RFID_CHECKPOINT,S35,U000285,CP1
CE002689,20519489,POWER_DRAW,S35,U000285,CP2
CE002690,20519939,RFID_CHECKPOINT,S14,U000320,CP1
CE002691,20542288,RFID_CHECKPOINT,S28,U000292,CP1
CE002692,20542942,POWER_DRAW,S14,U000319,CP2
CE002693,20542942,POWER_DRAW,S14,U000320,CP2
CE002694,20544106,RFID_CHECKPOINT,S07,U000329,CP1
CE002695,20554629,POWER_DRAW,S07,U000329,CP2
CE002696,20561367,POWER_DRAW,S28,U000292,CP2
CE002697,20576204,RFID_CHECKPOINT,S35,U000286,CP1
CE002698,20578787,RFID_CHECKPOINT,S21,U000311,CP1
CE002699,20581088,RFID_CHECKPOINT,S14,U000321,CP1
CE002700,20592620,POWER_DRAW,S35,U000286,CP2
CE002701,20600211,POWER_DRAW,S21,U000311,CP2
CE002702,20602240,RFID_CHECKPOINT,S28,U000293,CP1
CE002703,20641510,RFID_CHECKPOINT,S14,U000322,CP1
CE002704,20644638,RFID_CHECKPOINT,S35,U000287,CP1
CE002705,20648904,POWER_DRAW,S35,U000287,CP2
CE002706,20653103,POWER_DRAW,S14,U000322,CP2
CE002707,20659229,RFID_CHECKPOINT,S07,U000331,CP1
CE002708,20669574,RFID_CHECKPOINT,S21,U000312,CP1
CE002709,20676798,POWER_DRAW,S07,U000331,CP2
CE002710,20677274,RFID_CHECKPOINT,S28,U000294,CP1
CE002711,20683219,POWER_DRAW,S21,U000312,CP2
CE002712,20691253,RFID_CHECKPOINT,S35,U000288,CP1
CE002713,20695158,POWER_DRAW,S28,U000294,CP2
CE002714,20706773,POWER_DRAW,S35,U000288,CP2
CE002715,20727010,RFID_CHECKPOINT,S21,U000313,CP1
CE002716,20736174,POWER_DRAW,S07,U000332,CP2
CE002717,20737754,POWER_DRAW,S21,U000313,CP2
CE002718,20737791,POWER_DRAW,S14,U000323,CP2
CE002719,20744800,RFID_CHECKPOINT,S28,U000295,CP1
CE002720,20747926,RFID_CHECKPOINT,S35,U000289,CP1
CE002721,20754187,POWER_DRAW,S28,U000295,CP2
CE002722,20755360,POWER_DRAW,S35,U000289,CP2
CE002723,20779046,RFID_CHECKPOINT,S14,U000324,CP1
CE002724,20779809,RFID_CHECKPOINT,S21,U000314,CP1
CE002725,20784872,RFID_CHECKPOINT,S07,U000333,CP1
CE002726,20791049,POWER_DRAW,S21,U000314,CP2
CE002727,20792496,RFID_CHECKPOINT,S35,U000290,CP1
CE002728,20792996,RFID_CHECKPOINT,S28,U000296,CP1
CE002729,20793471,POWER_DRAW,S14,U000324,CP2
CE002730,20806282,POWER_DRAW,S28,U000296,CP2
CE002731,20809113,POWER_DRAW,S07,U000333,CP2
CE002732,20834944,RFID_CHECKPOINT,S14,U000325,CP1
CE002733,20843203,POWER_DRAW,S14,U000325,CP2
CE002734,20847235,RFID_CHECKPOINT,S28,U000297,CP1
CE002735,20849844,RFID_CHECKPOINT,S21,U000315,CP1
CE002736,20862197,RFID_CHECKPOINT,S35,U000291,CP1
CE002737,20866821,RFID_CHECKPOINT,S07,U000334,CP1
CE002738,20867190,POWER_DRAW,S21,U000315,CP2
CE002739,20868670,POWER_DRAW,S35,U000291,CP2
CE002740,20868919,POWER_DRAW,S28,U000297,CP2
CE002741,20884505,RFID_CHECKPOINT,S14,U000326,CP1
CE002742,20885951,POWER_DRAW,S07,U000334,CP2
CE002743,20907912,RFID_CHECKPOINT,S21,U000316,CP1
CE002744,20908950,RFID_CHECKPOINT,S28,U000298,CP1
CE002745,20911519,RFID_CHECKPOINT,S35,U000292,CP1
CE002746,20922260,POWER_DRAW,S28,U000298,CP2
CE002747,20923694,RFID_CHECKPOINT,S14,U000327,CP1
CE002748,20925609,RFID_CHECKPOINT,S07,U000335,CP1
CE002749,20926176,POWER_DRAW,S35,U000292,CP2
CE002750,20929346,POWER_DRAW,S21,U000316,CP2
CE002751,20940340,POWER_DRAW,S07,U000335,CP2
CE002752,20972643,RFID_CHECKPOINT,S28,U000299,CP1
CE002753,20974983,RFID_CHECKPOINT,S07,U000336,CP1
CE002754,20975074,RFID_CHECKPOINT,S21,U000317,CP1
CE002755,20976243,RFID_CHECKPOINT,S35,U000293,CP1
CE002756,20978038,RFID_CHECKPOINT,S14,U000328,CP1
CE002757,20979425,POWER_DRAW,S14,U000328,CP2
CE002758,20990403,POWER_DRAW,S28,U000299,CP2
CE002759,20991915,POWER_DRAW,S21,U000317,CP2
CE002760,20995824,POWER_DRAW,S07,U000336,CP2
CE002761,21025625,RFID_CHECKPOINT,S14,U000329,CP1
CE002762,21033317,POWER_DRAW,S14,U000329,CP2
CE002763,21034294,RFID_CHECKPOINT,S35,U000294,CP1
CE002764,21037127,RFID_CHECKPOINT,S07,U000337,CP1
CE002765,21044512,POWER_DRAW,S35,U000294,CP2
CE002766,21046677,RFID_CHECKPOINT,S28,U000300,CP1
CE002767,21046699,RFID_CHECKPOINT,S21,U000318,CP1
CE002768,21055720,POWER_DRAW,S21,U000318,CP2
CE002769,21062551,POWER_DRAW,S28,U000300,CP2
CE002770,21082921,RFID_CHECKPOINT,S14,U000330,CP1
CE002771,21103529,RFID_CHECKPOINT,S35,U000295,CP1
CE002772,21104686,RFID_CHECKPOINT,S21,U000319,CP1
CE002773,21113896,RFID_CHECKPOINT,S28,U000301,CP1
CE002774,21120614,POWER_DRAW,S07,U000338,CP2
CE002775,21123379,POWER_DRAW,S28,U000301,CP2
CE002776,21123485,POWER_DRAW,S21,U000319,CP2
CE002777,21158357,POWER_DRAW,S14,U000331,CP2
CE002778,21163717,RFID_CHECKPOINT,S21,U000320,CP1
CE002779,21177482,POWER_DRAW,S21,U000320,CP2
CE002780,21181067,POWER_DRAW,S35,U000296,CP2
CE002781,21182233,RFID_CHECKPOINT,S28,U000302,CP1
CE002782,21183122,RFID_CHECKPOINT,S07,U000339,CP1
CE002783,21192644,POWER_DRAW,S28,U000302,CP2
CE002784,21202237,POWER_DRAW,S07,U000339,CP2
CE002785,21210153,RFID_CHECKPOINT,S14,U000332,CP1
CE002786,21222211,POWER_DRAW,S14,U000332,CP2
CE002787,21235091,RFID_CHECKPOINT,S28,U000303,CP1
CE002788,21244462,RFID_CHECKPOINT,S21,U000321,CP1
CE002789,21246736,RFID_CHECKPOINT,S35,U000297,CP1
CE002790,21256607,POWER_DRAW,S21,U000321,CP2
CE002791,21258140,POWER_DRAW,S28,U000303,CP2
CE002792,21260802,POWER_DRAW,S35,U000297,CP2
CE002793,21260881,RFID_CHECKPOINT,S07,U000340,CP1
CE002794,21271534,RFID_CHECKPOINT,S14,U000333,CP1
CE002795,21274137,POWER_DRAW,S07,U000340,CP2
CE002796,21284530,POWER_DRAW,S14,U000333,CP2
CE002797,21294405,RFID_CHECKPOINT,S28,U000304,CP1
CE002798,21295806,RFID_CHECKPOINT,S21,U000322,CP1
CE002799,21307649,POWER_DRAW,S28,U000304,CP2
CE002800,21308693,POWER_DRAW,S21,U000322,CP2
CE002801,21318427,RFID_CHECKPOINT,S35,U000298,CP1
CE002802,21320259,RFID_CHECKPOINT,S14,U000334,CP1
CE002803,21328196,POWER_DRAW,S14,U000334,CP2
CE002804,21334420,POWER_DRAW,S35,U000298,CP2
CE002805,21351579,POWER_DRAW,S07,U000341,CP2
CE002806,21363163,RFID_CHECKPOINT,S21,U000323,CP1
CE002807,21363377,RFID_CHECKPOINT,S28,U000305,CP1
CE002808,21366084,RFID_CHECKPOINT,S14,U000335,CP1
