timestamp_ms,station_id,sensor_type,value,unit
17070000,S02,CURRENT,15.1335,A
17070000,S02,TORQUE,39.987,Nm
17070000,S25,VIBRATION,2.01022,g
17070000,S25,TEMPERATURE,67.0369,C
17070000,S32,VIBRATION,1.11582,g
17070000,S32,TEMPERATURE,45.3109,C
17070000,S32,CURRENT,1.55441,A
17070000,S27,VIBRATION,2.03674,g
17070000,S27,TEMPERATURE,67.3213,C
17070000,S27,CURRENT,15.0617,A
17070000,S27,TORQUE,40.3041,Nm
17070000,S31,VIBRATION,2.08255,g
17070000,S31,TEMPERATURE,67.5039,C
17070000,S31,CURRENT,15.2826,A
17070000,S31,TORQUE,40.2816,Nm
17070000,S33,VIBRATION,2.19051,g
17070000,S33,TEMPERATURE,67.5169,C
17070000,S05,VIBRATION,2.23895,g
17070000,S05,TEMPERATURE,68.134,C
17070000,S36,VIBRATION,2.05341,g
17070000,S36,TEMPERATURE,67.213,C
17070000,S36,CURRENT,15.1105,A
17070000,S36,TORQUE,40.2922,Nm
17070000,S08,VIBRATION,2.11848,g
17070000,S08,TEMPERATURE,67.9165,C
17070000,S08,CURRENT,15.1022,A
17070000,S08,TORQUE,39.9483,Nm
17070000,S20,VIBRATION,2.17953,g
17070000,S20,TEMPERATURE,68.0861,C
17070000,S04,VIBRATION,2.15127,g
17070000,S04,TEMPERATURE,68.8245,C
17070000,S04,CURRENT,15.2097,A
17070000,S04,TORQUE,40.0116,Nm
17070000,S24,VIBRATION,2.10719,g
17070000,S24,TEMPERATURE,67.4178,C
17070000,S24,CURRENT,15.0439,A
17070000,S24,TORQUE,40.3538,Nm
17070000,S38,VIBRATION,2.19608,g
17070000,S38,TEMPERATURE,66.9896,C
17070000,S38,CURRENT,14.8346,A
17070000,S38,TORQUE,38.7966,Nm
17070000,S39,VIBRATION,1.94624,g
17070000,S39,TEMPERATURE,67.8357,C
17070000,S39,CURRENT,15.0565,A
17070000,S39,TORQUE,40.5056,Nm
17070000,S06,VIBRATION,2.13893,g
17070000,S06,TEMPERATURE,68.2669,C
17070000,S06,CURRENT,15.2162,A
17070000,S06,TORQUE,39.7359,Nm
17070000,S11,VIBRATION,2.18601,g
17070000,S11,TEMPERATURE,68.2712,C
17070000,S11,CURRENT,15.1135,A
17070000,S11,TORQUE,40.1404,Nm
17080000,S06,VIBRATION,2.12856,g
17080000,S06,TEMPERATURE,68.2694,C
17080000,S06,CURRENT,15.1668,A
17080000,S06,TORQUE,39.759,Nm
17080000,S11,VIBRATION,2.10492,g
17080000,S11,TEMPERATURE,68.2237,C
17080000,S11,CURRENT,15.2937,A
17080000,S11,TORQUE,40.1971,Nm
17080000,S34,VIBRATION,1.03873,g
17080000,S34,TEMPERATURE,45.1848,C
17080000,S34,CURRENT,1.67543,A
17080000,S12,VIBRATION,2.18421,g
17080000,S12,TEMPERATURE,68.2566,C
17080000,S12,CURRENT,15.1175,A
17080000,S12,TORQUE,40.3698,Nm
17080000,S26,VIBRATION,2.32977,g
17080000,S26,TEMPERATURE,67.5125,C
17080000,S26,CURRENT,15.1436,A
17080000,S26,TORQUE,38.7346,Nm
17080000,S19,VIBRATION,2.1163,g
17080000,S19,TEMPERATURE,67.841,C
17080000,S19,CURRENT,15.2121,A
17080000,S19,TORQUE,40.1201,Nm
17080000,S16,VIBRATION,1.03532,g
17080000,S16,TEMPERATURE,45.9852,C
17080000,S16,CURRENT,1.49818,A
17080000,S39,VIBRATION,1.98216,g
17080000,S39,TEMPERATURE,67.3001,C
17080000,S39,CURRENT,15.1244,A
17080000,S39,TORQUE,40.3472,Nm
17080000,S18,VIBRATION,2.04237,g
17080000,S18,TEMPERATURE,67.9048,C
17080000,S18,CURRENT,15.052,A
17080000,S18,TORQUE,40.3701,Nm
17080000,S15,VIBRATION,2.09927,g
17080000,S15,TEMPERATURE,67.7726,C
17080000,S15,CURRENT,15.1978,A
17080000,S15,TORQUE,40.0733,Nm
17080000,S03,VIBRATION,1.58709,g
17080000,S03,TEMPERATURE,55.7188,C
17080000,S03,CURRENT,3.04109,A
17080000,S22,VIBRATION,2.05652,g
17080000,S22,TEMPERATURE,67.7082,C
17080000,S22,CURRENT,15.1871,A
17080000,S22,TORQUE,40.3305,Nm
17080000,S23,VIBRATION,2.04208,g
17080000,S23,TEMPERATURE,67.4834,C
17080000,S23,CURRENT,15.1366,A
17080000,S23,TORQUE,40.3092,Nm
17080000,S02,VIBRATION,2.28969,g
17080000,S02,TEMPERATURE,68.9448,C
17080000,S02,CURRENT,15.2892,A
17080000,S02,TORQUE,39.8262,Nm
17080000,S31,VIBRATION,1.06559,g
17080000,S31,TEMPERATURE,45.4225,C
17080000,S31,CURRENT,1.48858,A
17080000,S32,VIBRATION,2.00805,g
17080000,S32,TEMPERATURE,67.7286,C
17080000,S32,CURRENT,15.1088,A
17080000,S32,TORQUE,40.3591,Nm
17080000,S27,VIBRATION,1.06981,g
17080000,S27,TEMPERATURE,45.492,C
17080000,S27,CURRENT,1.4399,A
17080000,S36,VIBRATION,1.99123,g
17080000,S36,TEMPERATURE,67.2054,C
17080000,S36,CURRENT,15.0419,A
17080000,S36,TORQUE,40.21,Nm
17080000,S08,VIBRATION,1.20085,g
17080000,S08,TEMPERATURE,45.8355,C
17080000,S08,CURRENT,1.44009,A
17080000,S38,VIBRATION,2.22218,g
17080000,S38,TEMPERATURE,67.6053,C
17080000,S38,CURRENT,14.8968,A
17080000,S38,TORQUE,38.664,Nm
17080000,S04,VIBRATION,2.13835,g
17080000,S04,TEMPERATURE,68.3407,C
17080000,S04,CURRENT,15.062,A
17080000,S04,TORQUE,40.0088,Nm
17080000,S24,VIBRATION,2.08246,g
17080000,S24,TEMPERATURE,67.5436,C
17080000,S24,CURRENT,15.0647,A
17080000,S24,TORQUE,40.342,Nm
17090000,S34,VIBRATION,1.0715,g
17090000,S34,TEMPERATURE,45.5618,C
17090000,S34,CURRENT,1.53724,A
17090000,S04,VIBRATION,1.58839,g
17090000,S04,TEMPERATURE,55.8535,C
17090000,S04,CURRENT,2.95683,A
17090000,S24,VIBRATION,2.09278,g
17090000,S24,TEMPERATURE,67.7759,C
17090000,S24,CURRENT,15.1613,A
17090000,S24,TORQUE,40.1187,Nm
17090000,S06,VIBRATION,2.1834,g
17090000,S06,TEMPERATURE,68.1965,C
17090000,S06,CURRENT,15.1124,A
17090000,S06,TORQUE,39.8263,Nm
17090000,S11,VIBRATION,2.06751,g
17090000,S11,TEMPERATURE,68.0019,C
17090000,S11,CURRENT,15.1763,A
17090000,S11,TORQUE,40.2073,Nm
17090000,S12,VIBRATION,2.10432,g
17090000,S12,TEMPERATURE,68.0351,C
17090000,S12,CURRENT,14.9704,A
17090000,S12,TORQUE,40.2976,Nm
17090000,S18,VIBRATION,2.091,g
17090000,S18,TEMPERATURE,67.9854,C
17090000,S18,CURRENT,15.068,A
17090000,S18,TORQUE,40.3273,Nm
17090000,S36,VIBRATION,1.95845,g
17090000,S36,TEMPERATURE,67.1389,C
17090000,S36,CURRENT,15.1073,A
17090000,S36,TORQUE,40.5603,Nm
17090000,S26,VIBRATION,1.04563,g
17090000,S26,TEMPERATURE,45.6167,C
17090000,S26,CURRENT,1.58805,A
17090000,S19,VIBRATION,2.04694,g
17090000,S19,TEMPERATURE,67.7096,C
17090000,S19,CURRENT,15.0223,A
17090000,S19,TORQUE,40.0917,Nm
17090000,S39,VIBRATION,1.96768,g
17090000,S39,TEMPERATURE,67.2213,C
17090000,S39,CURRENT,15.0242,A
17090000,S39,TORQUE,40.3784,Nm
17090000,S16,VIBRATION,1.08955,g
17090000,S16,TEMPERATURE,46.2326,C
17090000,S16,CURRENT,1.66828,A
17090000,S15,VIBRATION,2.14617,g
17090000,S15,TEMPERATURE,67.6655,C
17090000,S15,CURRENT,15.2808,A
17090000,S15,TORQUE,40.1222,Nm
17090000,S23,VIBRATION,2.11586,g
17090000,S23,TEMPERATURE,67.6391,C
17090000,S23,CURRENT,15.1219,A
17090000,S23,TORQUE,40.0773,Nm
17090000,S03,VIBRATION,1.55145,g
17090000,S03,TEMPERATURE,55.5553,C
17090000,S03,CURRENT,2.97681,A
17090000,S22,VIBRATION,1.03805,g
17090000,S22,TEMPERATURE,45.714,C
17090000,S22,CURRENT,1.66531,A
17090000,S02,VIBRATION,1.60936,g
17090000,S02,TEMPERATURE,55.7992,C
17090000,S02,CURRENT,2.99599,A
17090000,S08,VIBRATION,1.17291,g
17090000,S08,TEMPERATURE,46.4966,C
17090000,S08,CURRENT,1.76486,A
17090000,S31,VIBRATION,1.12283,g
17090000,S31,TEMPERATURE,45.3852,C
17090000,S31,CURRENT,1.56829,A
17090000,S32,VIBRATION,2.00463,g
17090000,S32,TEMPERATURE,67.2242,C
17090000,S32,CURRENT,15.1816,A
17090000,S32,TORQUE,40.2959,Nm
17090000,S38,VIBRATION,2.21316,g
17090000,S38,TEMPERATURE,67.5162,C
17090000,S38,CURRENT,15.0518,A
17090000,S38,TORQUE,38.9057,Nm
17090000,S27,VIBRATION,2.20932,g
17090000,S27,TEMPERATURE,67.5128,C
17090000,S27,CURRENT,15.0726,A
17090000,S27,TORQUE,38.8474,Nm
17100000,S24,VIBRATION,1.95505,g
17100000,S24,TEMPERATURE,67.5627,C
17100000,S24,CURRENT,15.174,A
17100000,S24,TORQUE,40.3069,Nm
17100000,S05,VIBRATION,2.13096,g
17100000,S05,TEMPERATURE,68.8655,C
17100000,S38,VIBRATION,1.012,g
17100000,S38,TEMPERATURE,45.3182,C
17100000,S38,CURRENT,1.52208,A
17100000,S09,VIBRATION,2.11574,g
17100000,S09,TEMPERATURE,68.0323,C
17100000,S30,VIBRATION,1.09016,g
17100000,S30,TEMPERATURE,45.6447,C
17100000,S33,VIBRATION,1.08636,g
17100000,S33,TEMPERATURE,45.2652,C
17100000,S04,VIBRATION,2.20222,g
17100000,S04,TEMPERATURE,68.5527,C
17100000,S04,CURRENT,15.1719,A
17100000,S04,TORQUE,40.1226,Nm
17100000,S27,VIBRATION,2.16872,g
17100000,S27,TEMPERATURE,67.5331,C
17100000,S27,CURRENT,14.9161,A
17100000,S27,TORQUE,38.4462,Nm
17100000,S34,VIBRATION,2.06011,g
17100000,S34,TEMPERATURE,67.6133,C
17100000,S34,CURRENT,15.1255,A
17100000,S34,TORQUE,39.9439,Nm
17100000,S13,VIBRATION,1.17082,g
17100000,S13,TEMPERATURE,45.8801,C
17100000,S06,VIBRATION,2.17652,g
17100000,S06,TEMPERATURE,68.0671,C
17100000,S06,CURRENT,14.9913,A
17100000,S06,TORQUE,40.0563,Nm
17100000,S26,VIBRATION,1.97191,g
17100000,S26,TEMPERATURE,67.216,C
17100000,S26,CURRENT,15.0201,A
17100000,S26,TORQUE,40.3112,Nm
17100000,S01,VIBRATION,2.14559,g
17100000,S01,TEMPERATURE,68.733,C
17100000,S10,VIBRATION,2.11421,g
17100000,S10,TEMPERATURE,67.8645,C
17100000,S17,VIBRATION,2.10902,g
17100000,S17,TEMPERATURE,67.8625,C
17100000,S12,VIBRATION,2.16954,g
17100000,S12,TEMPERATURE,67.6615,C
17100000,S12,CURRENT,15.1772,A
17100000,S12,TORQUE,40.1773,Nm
17100000,S36,VIBRATION,2.0216,g
17100000,S36,TEMPERATURE,67.8624,C
17100000,S36,CURRENT,15.0225,A
17100000,S36,TORQUE,40.161,Nm
17100000,S11,VIBRATION,2.2223,g
17100000,S11,TEMPERATURE,67.9669,C
17100000,S11,CURRENT,15.1894,A
17100000,S11,TORQUE,40.1472,Nm
17100000,S40,VIBRATION,1.96547,g
17100000,S40,TEMPERATURE,67.1684,C
17100000,S18,VIBRATION,2.04352,g
17100000,S18,TEMPERATURE,67.9855,C
17100000,S18,CURRENT,15.1324,A
17100000,S18,TORQUE,40.3246,Nm
17100000,S37,VIBRATION,2.06907,g
17100000,S37,TEMPERATURE,67.3829,C
17100000,S29,VIBRATION,2.02716,g
17100000,S29,TEMPERATURE,67.599,C
17100000,S20,VIBRATION,2.0784,g
17100000,S20,TEMPERATURE,67.4885,C
17100000,S16,VIBRATION,2.07141,g
17100000,S16,TEMPERATURE,67.6173,C
17100000,S16,CURRENT,15.1568,A
17100000,S16,TORQUE,39.7567,Nm
17100000,S32,VIBRATION,2.05118,g
17100000,S32,TEMPERATURE,67.0924,C
17100000,S32,CURRENT,15.1668,A
17100000,S32,TORQUE,40.1159,Nm
17100000,S25,VIBRATION,1.12121,g
17100000,S25,TEMPERATURE,45.3208,C
17100000,S39,VIBRATION,2.13697,g
17100000,S39,TEMPERATURE,67.3976,C
17100000,S39,CURRENT,15.2168,A
17100000,S39,TORQUE,38.6974,Nm
17100000,S19,VIBRATION,1.09521,g
17100000,S19,TEMPERATURE,45.8621,C
17100000,S19,CURRENT,1.53771,A
17100000,S23,VIBRATION,2.09292,g
17100000,S23,TEMPERATURE,67.5772,C
17100000,S23,CURRENT,15.0926,A
17100000,S23,TORQUE,40.2769,Nm
17100000,S08,VIBRATION,2.12503,g
17100000,S08,TEMPERATURE,68.1587,C
17100000,S08,CURRENT,14.9843,A
17100000,S08,TORQUE,40.2017,Nm
17100000,S31,VIBRATION,1.97368,g
17100000,S31,TEMPERATURE,67.6049,C
17100000,S31,CURRENT,15.147,A
17100000,S31,TORQUE,40.1514,Nm
17100000,S15,VIBRATION,1.13614,g
17100000,S15,TEMPERATURE,46.0794,C
17100000,S15,CURRENT,1.62965,A
17100000,S03,VIBRATION,2.15228,g
17100000,S03,TEMPERATURE,68.691,C
17100000,S03,CURRENT,15.0795,A
17100000,S03,TORQUE,39.6792,Nm
17100000,S02,VIBRATION,2.20076,g
17100000,S02,TEMPERATURE,68.428,C
17100000,S02,CURRENT,15.4217,A
17100000,S02,TORQUE,40.0161,Nm
17100000,S22,VIBRATION,2.00566,g
17100000,S22,TEMPERATURE,67.8447,C
17100000,S22,CURRENT,15.1696,A
17100000,S22,TORQUE,39.9533,Nm
17110000,S24,VIBRATION,2.02913,g
17110000,S24,TEMPERATURE,67.7817,C
17110000,S24,CURRENT,15.2135,A
17110000,S24,TORQUE,39.9693,Nm
17110000,S04,VIBRATION,2.22041,g
17110000,S04,TEMPERATURE,68.617,C
17110000,S04,CURRENT,15.1912,A
17110000,S04,TORQUE,39.9009,Nm
17110000,S02,VIBRATION,2.20665,g
17110000,S02,TEMPERATURE,68.9296,C
17110000,S02,CURRENT,15.1813,A
17110000,S02,TORQUE,39.8765,Nm
17110000,S38,VIBRATION,2.03153,g
17110000,S38,TEMPERATURE,67.0959,C
17110000,S38,CURRENT,15.0303,A
17110000,S38,TORQUE,40.0604,Nm
17110000,S34,VIBRATION,2.0454,g
17110000,S34,TEMPERATURE,67.6347,C
17110000,S34,CURRENT,15.0642,A
17110000,S34,TORQUE,40.3033,Nm
17110000,S27,VIBRATION,2.17542,g
17110000,S27,TEMPERATURE,67.6993,C
17110000,S27,CURRENT,15.0502,A
17110000,S27,TORQUE,39.0969,Nm
17110000,S11,VIBRATION,2.10741,g
17110000,S11,TEMPERATURE,67.914,C
17110000,S11,CURRENT,15.1319,A
17110000,S11,TORQUE,40.2218,Nm
17110000,S03,VIBRATION,2.21638,g
17110000,S03,TEMPERATURE,68.4292,C
17110000,S03,CURRENT,15.2263,A
17110000,S03,TORQUE,39.6443,Nm
17110000,S22,VIBRATION,2.04637,g
17110000,S22,TEMPERATURE,67.3733,C
17110000,S22,CURRENT,15.1885,A
17110000,S22,TORQUE,40.1194,Nm
17110000,S06,VIBRATION,2.17406,g
17110000,S06,TEMPERATURE,68.0558,C
17110000,S06,CURRENT,15.1802,A
17110000,S06,TORQUE,40.0097,Nm
17110000,S26,VIBRATION,2.13427,g
17110000,S26,TEMPERATURE,67.5163,C
17110000,S26,CURRENT,14.963,A
17110000,S26,TORQUE,40.3199,Nm
17110000,S36,VIBRATION,2.02542,g
17110000,S36,TEMPERATURE,67.6185,C
17110000,S36,CURRENT,14.9781,A
17110000,S36,TORQUE,40.3539,Nm
17110000,S12,VIBRATION,2.03843,g
17110000,S12,TEMPERATURE,67.7719,C
17110000,S12,CURRENT,15.2451,A
17110000,S12,TORQUE,40.0172,Nm
17110000,S18,VIBRATION,2.03826,g
17110000,S18,TEMPERATURE,67.9718,C
17110000,S18,CURRENT,15.1131,A
17110000,S18,TORQUE,40.2635,Nm
17110000,S16,VIBRATION,2.04214,g
17110000,S16,TEMPERATURE,67.9564,C
17110000,S16,CURRENT,15.2462,A
17110000,S16,TORQUE,40.0981,Nm
17110000,S15,VIBRATION,1.12855,g
17110000,S15,TEMPERATURE,45.9014,C
17110000,S15,CURRENT,1.54116,A
17110000,S32,VIBRATION,2.04033,g
17110000,S32,TEMPERATURE,67.427,C
17110000,S32,CURRENT,15.2324,A
17110000,S32,TORQUE,40.3623,Nm
17110000,S39,VIBRATION,2.17919,g
17110000,S39,TEMPERATURE,67.2826,C
17110000,S39,CURRENT,15.0164,A
17110000,S39,TORQUE,38.6983,Nm
17110000,S31,VIBRATION,2.06387,g
17110000,S31,TEMPERATURE,67.3518,C
17110000,S31,CURRENT,15.1236,A
17110000,S31,TORQUE,40.5318,Nm
17110000,S19,VIBRATION,1.08633,g
17110000,S19,TEMPERATURE,46.0918,C
17110000,S19,CURRENT,1.59105,A
17110000,S08,VIBRATION,2.1184,g
17110000,S08,TEMPERATURE,68.0799,C
17110000,S08,CURRENT,15.1375,A
17110000,S08,TORQUE,40.1261,Nm
17110000,S23,VIBRATION,2.03465,g
17110000,S23,TEMPERATURE,67.689,C
17110000,S23,CURRENT,15.2439,A
17110000,S23,TORQUE,40.2057,Nm
17120000,S08,VIBRATION,2.13258,g
17120000,S08,TEMPERATURE,68.5667,C
17120000,S08,CURRENT,15.2447,A
17120000,S08,TORQUE,40.2636,Nm
17120000,S23,VIBRATION,2.02918,g
17120000,S23,TEMPERATURE,67.4278,C
17120000,S23,CURRENT,15.1314,A
17120000,S23,TORQUE,40.2657,Nm
17120000,S24,VIBRATION,2.00104,g
17120000,S24,TEMPERATURE,67.8432,C
17120000,S24,CURRENT,14.9688,A
17120000,S24,TORQUE,40.2699,Nm
17120000,S04,VIBRATION,2.13485,g
17120000,S04,TEMPERATURE,68.3031,C
17120000,S04,CURRENT,15.1113,A
17120000,S04,TORQUE,39.8429,Nm
17120000,S02,VIBRATION,2.25504,g
17120000,S02,TEMPERATURE,68.5675,C
17120000,S02,CURRENT,15.262,A
17120000,S02,TORQUE,40.0663,Nm
17120000,S38,VIBRATION,1.96614,g
17120000,S38,TEMPERATURE,67.3973,C
17120000,S38,CURRENT,15.1579,A
17120000,S38,TORQUE,40.443,Nm
17120000,S34,VIBRATION,2.01343,g
17120000,S34,TEMPERATURE,67.3784,C
17120000,S34,CURRENT,15.0743,A
17120000,S34,TORQUE,40.3062,Nm
17120000,S06,VIBRATION,2.12117,g
17120000,S06,TEMPERATURE,68.274,C
17120000,S06,CURRENT,14.89,A
17120000,S06,TORQUE,40.0108,Nm
17120000,S19,VIBRATION,2.10038,g
17120000,S19,TEMPERATURE,68.1768,C
17120000,S19,CURRENT,14.9865,A
17120000,S19,TORQUE,40.0161,Nm
17120000,S27,VIBRATION,2.29001,g
17120000,S27,TEMPERATURE,67.7114,C
17120000,S27,CURRENT,15.0739,A
17120000,S27,TORQUE,38.6269,Nm
17120000,S11,VIBRATION,2.11751,g
17120000,S11,TEMPERATURE,67.9996,C
17120000,S11,CURRENT,15.0875,A
17120000,S11,TORQUE,40.2633,Nm
17120000,S22,VIBRATION,2.10768,g
17120000,S22,TEMPERATURE,67.8766,C
17120000,S22,CURRENT,15.1408,A
17120000,S22,TORQUE,40.241,Nm
17120000,S03,VIBRATION,2.0804,g
17120000,S03,TEMPERATURE,68.3356,C
17120000,S03,CURRENT,15.0422,A
17120000,S03,TORQUE,39.6562,Nm
17120000,S26,VIBRATION,1.998,g
17120000,S26,TEMPERATURE,67.3889,C
17120000,S26,CURRENT,15.1174,A
17120000,S26,TORQUE,40.254,Nm
17120000,S36,VIBRATION,2.07308,g
17120000,S36,TEMPERATURE,67.4674,C
17120000,S36,CURRENT,15.0963,A
17120000,S36,TORQUE,40.5448,Nm
17120000,S31,VIBRATION,1.97555,g
17120000,S31,TEMPERATURE,67.6657,C
17120000,S31,CURRENT,15.0601,A
17120000,S31,TORQUE,40.2219,Nm
17120000,S12,VIBRATION,2.1913,g
17120000,S12,TEMPERATURE,68.3241,C
17120000,S12,CURRENT,15.0568,A
17120000,S12,TORQUE,40.259,Nm
17120000,S18,VIBRATION,2.13993,g
17120000,S18,TEMPERATURE,67.9533,C
17120000,S18,CURRENT,15.1844,A
17120000,S18,TORQUE,40.3693,Nm
17120000,S39,VIBRATION,2.16157,g
17120000,S39,TEMPERATURE,67.1446,C
17120000,S39,CURRENT,15.1444,A
17120000,S39,TORQUE,38.8113,Nm
17120000,S16,VIBRATION,2.12909,g
17120000,S16,TEMPERATURE,67.7295,C
17120000,S16,CURRENT,15.116,A
17120000,S16,TORQUE,40.1375,Nm
17120000,S32,VIBRATION,1.1157,g
17120000,S32,TEMPERATURE,44.992,C
17120000,S32,CURRENT,1.62491,A
17120000,S15,VIBRATION,2.08995,g
17120000,S15,TEMPERATURE,67.8695,C
17120000,S15,CURRENT,15.2095,A
17120000,S15,TORQUE,40.217,Nm
17130000,S23,VIBRATION,2.05073,g
17130000,S23,TEMPERATURE,67.5206,C
17130000,S23,CURRENT,15.1363,A
17130000,S23,TORQUE,40.0954,Nm
17130000,S32,VIBRATION,1.06124,g
17130000,S32,TEMPERATURE,45.4597,C
17130000,S32,CURRENT,1.52747,A
17130000,S05,VIBRATION,2.19201,g
17130000,S05,TEMPERATURE,68.3785,C
17130000,S30,VIBRATION,2.09241,g
17130000,S30,TEMPERATURE,67.0882,C
17130000,S08,VIBRATION,2.07982,g
17130000,S08,TEMPERATURE,67.975,C
17130000,S08,CURRENT,15.2067,A
17130000,S08,TORQUE,39.7476,Nm
17130000,S33,VIBRATION,2.01484,g
17130000,S33,TEMPERATURE,67.747,C
17130000,S09,VIBRATION,1.17096,g
17130000,S09,TEMPERATURE,45.884,C
17130000,S02,VIBRATION,2.2109,g
17130000,S02,TEMPERATURE,68.8802,C
17130000,S02,CURRENT,15.342,A
17130000,S02,TORQUE,39.9703,Nm
17130000,S27,VIBRATION,1.06797,g
17130000,S27,TEMPERATURE,45.6913,C
17130000,S27,CURRENT,1.60222,A
17130000,S16,VIBRATION,2.08384,g
17130000,S16,TEMPERATURE,68.1617,C
17130000,S16,CURRENT,14.9867,A
17130000,S16,TORQUE,40.0234,Nm
17130000,S13,VIBRATION,2.12309,g
17130000,S13,TEMPERATURE,68.0543,C
17130000,S04,VIBRATION,2.25498,g
17130000,S04,TEMPERATURE,68.616,C
17130000,S04,CURRENT,15.1105,A
17130000,S04,TORQUE,39.7439,Nm
17130000,S24,VIBRATION,2.03724,g
17130000,S24,TEMPERATURE,68.0053,C
17130000,S24,CURRENT,14.9958,A
17130000,S24,TORQUE,40.0662,Nm
17130000,S01,VIBRATION,1.65708,g
17130000,S01,TEMPERATURE,55.6815,C
17130000,S34,VIBRATION,1.97673,g
17130000,S34,TEMPERATURE,67.0833,C
17130000,S34,CURRENT,15.0505,A
17130000,S34,TORQUE,40.0777,Nm
17130000,S19,VIBRATION,2.1087,g
17130000,S19,TEMPERATURE,67.7006,C
17130000,S19,CURRENT,15.1439,A
17130000,S19,TORQUE,40.1737,Nm
17130000,S38,VIBRATION,1.94181,g
17130000,S38,TEMPERATURE,67.3486,C
17130000,S38,CURRENT,15.1255,A
17130000,S38,TORQUE,40.2474,Nm
17130000,S10,VIBRATION,2.22311,g
17130000,S10,TEMPERATURE,68.138,C
17130000,S06,VIBRATION,2.13091,g
17130000,S06,TEMPERATURE,67.862,C
17130000,S06,CURRENT,15.1467,A
17130000,S06,TORQUE,40.0989,Nm
17130000,S17,VIBRATION,1.11889,g
17130000,S17,TEMPERATURE,45.8235,C
17130000,S40,VIBRATION,2.01536,g
17130000,S40,TEMPERATURE,67.3195,C
17130000,S22,VIBRATION,2.12897,g
17130000,S22,TEMPERATURE,67.9147,C
17130000,S22,CURRENT,15.1471,A
17130000,S22,TORQUE,40.111,Nm
17130000,S39,VIBRATION,2.07453,g
17130000,S39,TEMPERATURE,67.3346,C
17130000,S39,CURRENT,15.1315,A
17130000,S39,TORQUE,38.8502,Nm
17130000,S15,VIBRATION,2.02565,g
17130000,S15,TEMPERATURE,68.1942,C
17130000,S15,CURRENT,15.2762,A
17130000,S15,TORQUE,39.9475,Nm
17130000,S11,VIBRATION,2.0981,g
17130000,S11,TEMPERATURE,68.3252,C
17130000,S11,CURRENT,15.2129,A
17130000,S11,TORQUE,39.979,Nm
17130000,S37,VIBRATION,2.06133,g
17130000,S37,TEMPERATURE,67.2977,C
17130000,S20,VIBRATION,2.04631,g
17130000,S20,TEMPERATURE,67.3989,C
17130000,S29,VIBRATION,2.05116,g
17130000,S29,TEMPERATURE,67.3894,C
17130000,S25,VIBRATION,2.00966,g
17130000,S25,TEMPERATURE,67.5709,C
17130000,S26,VIBRATION,2.0605,g
17130000,S26,TEMPERATURE,67.6264,C
17130000,S26,CURRENT,14.9751,A
17130000,S26,TORQUE,40.45,Nm
17130000,S18,VIBRATION,2.01723,g
17130000,S18,TEMPERATURE,68.0496,C
17130000,S18,CURRENT,15.0102,A
17130000,S18,TORQUE,40.1155,Nm
17130000,S03,VIBRATION,2.15055,g
17130000,S03,TEMPERATURE,68.8494,C
17130000,S03,CURRENT,15.3399,A
17130000,S03,TORQUE,40.305,Nm
17130000,S36,VIBRATION,2.00609,g
17130000,S36,TEMPERATURE,67.1139,C
17130000,S36,CURRENT,15.079,A
17130000,S36,TORQUE,40.3872,Nm
17130000,S12,VIBRATION,2.19531,g
17130000,S12,TEMPERATURE,67.9399,C
17130000,S12,CURRENT,15.1433,A
17130000,S12,TORQUE,40.0791,Nm
17130000,S31,VIBRATION,2.08162,g
17130000,S31,TEMPERATURE,67.6029,C
17130000,S31,CURRENT,15.0769,A
17130000,S31,TORQUE,40.2203,Nm
17140000,S12,VIBRATION,2.08852,g
17140000,S12,TEMPERATURE,68.1305,C
17140000,S12,CURRENT,15.2714,A
17140000,S12,TORQUE,39.9949,Nm
17140000,S31,VIBRATION,1.05732,g
17140000,S31,TEMPERATURE,45.5635,C
17140000,S31,CURRENT,1.54998,A
17140000,S08,VIBRATION,1.225,g
17140000,S08,TEMPERATURE,46.1287,C
17140000,S08,CURRENT,1.57536,A
17140000,S23,VIBRATION,2.13127,g
17140000,S23,TEMPERATURE,67.7853,C
17140000,S23,CURRENT,15.0873,A
17140000,S23,TORQUE,39.8602,Nm
17140000,S32,VIBRATION,1.95353,g
17140000,S32,TEMPERATURE,67.5212,C
17140000,S32,CURRENT,15.2052,A
17140000,S32,TORQUE,40.2929,Nm
17140000,S02,VIBRATION,1.59371,g
17140000,S02,TEMPERATURE,55.4275,C
17140000,S02,CURRENT,2.97673,A
17140000,S27,VIBRATION,2.03382,g
17140000,S27,TEMPERATURE,67.5343,C
17140000,S27,CURRENT,15.1422,A
17140000,S27,TORQUE,40.2698,Nm
17140000,S38,VIBRATION,2.06619,g
17140000,S38,TEMPERATURE,67.3365,C
17140000,S38,CURRENT,15.0518,A
17140000,S38,TORQUE,40.289,Nm
17140000,S16,VIBRATION,2.093,g
17140000,S16,TEMPERATURE,67.8387,C
17140000,S16,CURRENT,15.2655,A
17140000,S16,TORQUE,40.2771,Nm
17140000,S04,VIBRATION,2.17038,g
17140000,S04,TEMPERATURE,68.5643,C
17140000,S04,CURRENT,15.2799,A
17140000,S04,TORQUE,40.0749,Nm
17140000,S19,VIBRATION,2.12154,g
17140000,S19,TEMPERATURE,67.8011,C
17140000,S19,CURRENT,15.1526,A
17140000,S19,TORQUE,40.1456,Nm
