event_id,timestamp_ms,event_type,station_id,unit_id,queue_length_after,previous_state,new_state,cycle_time_ms
EV026107,14448440,PROCESSING_STARTED,S26,U000211,0,STARVED,PROCESSING,39434
EV026108,14459349,PROCESSING_COMPLETED,S30,U000207,0,PROCESSING,,49569
EV026109,14459349,UNIT_ARRIVED,S31,U000207,1,,,
EV026110,14459349,PROCESSING_STARTED,S31,U000207,0,STARVED,PROCESSING,43983
EV026111,14461153,PROCESSING_COMPLETED,S13,U000228,0,PROCESSING,,36051
EV026112,14461153,UNIT_ARRIVED,S14,U000228,2,,,
EV026113,14461818,PROCESSING_COMPLETED,S01,U000260,0,PROCESSING,,39800
EV026114,14462235,PROCESSING_COMPLETED,S20,U000218,0,PROCESSING,,45824
EV026115,14462235,UNIT_ARRIVED,S21,U000218,1,,,
EV026116,14463166,PROCESSING_COMPLETED,S02,U000255,4,PROCESSING,,41148
EV026117,14464059,PROCESSING_COMPLETED,S23,U000215,0,PROCESSING,,48350
EV026118,14464059,UNIT_ARRIVED,S24,U000215,3,,,
EV026119,14464282,PROCESSING_COMPLETED,S40,U000197,0,PROCESSING,,49558
EV026120,14465896,PROCESSING_COMPLETED,S27,U000210,0,PROCESSING,,44096
EV026121,14465896,UNIT_ARRIVED,S28,U000210,1,,,
EV026122,14468352,PROCESSING_COMPLETED,S33,U000205,0,PROCESSING,,45267
EV026123,14468352,UNIT_ARRIVED,S34,U000205,1,,,
EV026124,14468352,PROCESSING_STARTED,S34,U000205,0,STARVED,PROCESSING,46245
EV026125,14468465,PROCESSING_COMPLETED,S09,U000232,0,PROCESSING,,40318
EV026126,14468465,UNIT_ARRIVED,S10,U000232,1,,,
EV026127,14468465,PROCESSING_STARTED,S10,U000232,0,STARVED,PROCESSING,55533
EV026128,14468779,PROCESSING_COMPLETED,S04,U000245,4,PROCESSING,,46761
EV026129,14468937,PROCESSING_COMPLETED,S03,U000250,4,PROCESSING,,46919
EV026130,14471141,PROCESSING_COMPLETED,S28,U000209,1,PROCESSING,,50707
EV026131,14471141,UNIT_ARRIVED,S29,U000209,1,,,
EV026132,14471141,PROCESSING_STARTED,S28,U000210,0,IDLE,PROCESSING,63163
EV026133,14472463,PROCESSING_COMPLETED,S19,U000219,0,PROCESSING,,37809
EV026134,14472463,UNIT_ARRIVED,S20,U000219,1,,,
EV026135,14472463,PROCESSING_STARTED,S20,U000219,0,STARVED,PROCESSING,57732
EV026136,14472537,PROCESSING_COMPLETED,S05,U000240,4,PROCESSING,,61879
EV026137,14473402,PROCESSING_COMPLETED,S24,U000212,3,PROCESSING,,62840
EV026138,14473402,UNIT_ARRIVED,S25,U000212,1,,,
EV026139,14473402,PROCESSING_STARTED,S25,U000212,0,STARVED,PROCESSING,35845
EV026140,14473402,PROCESSING_STARTED,S24,U000213,2,IDLE,PROCESSING,56544
EV026141,14473758,PROCESSING_COMPLETED,S39,U000198,0,PROCESSING,,53809
EV026142,14473758,UNIT_ARRIVED,S40,U000198,1,,,
EV026143,14473758,PROCESSING_STARTED,S40,U000198,0,STARVED,PROCESSING,58226
EV026144,14474024,PROCESSING_COMPLETED,S36,U000200,2,PROCESSING,,63749
EV026145,14474024,UNIT_ARRIVED,S37,U000200,1,,,
EV026146,14474024,PROCESSING_STARTED,S37,U000200,0,STARVED,PROCESSING,38185
EV026147,14474024,PROCESSING_STARTED,S36,U000201,1,IDLE,PROCESSING,61673
EV026148,14476363,PROCESSING_COMPLETED,S22,U000216,0,PROCESSING,,53601
EV026149,14476363,UNIT_ARRIVED,S23,U000216,1,,,
EV026150,14476363,PROCESSING_STARTED,S23,U000216,0,STARVED,PROCESSING,61854
EV026151,14476399,PROCESSING_COMPLETED,S16,U000224,0,PROCESSING,,51486
EV026152,14476399,UNIT_ARRIVED,S17,U000224,1,,,
EV026153,14476568,PROCESSING_COMPLETED,S17,U000223,1,PROCESSING,,60468
EV026154,14476568,UNIT_ARRIVED,S18,U000223,3,,,
EV026155,14476568,PROCESSING_STARTED,S17,U000224,0,IDLE,PROCESSING,50854
EV026156,14477960,PROCESSING_COMPLETED,S32,U000206,0,PROCESSING,,42353
EV026157,14477960,UNIT_ARRIVED,S33,U000206,1,,,
EV026158,14477960,PROCESSING_STARTED,S33,U000206,0,STARVED,PROCESSING,38218
EV026159,14478504,PROCESSING_COMPLETED,S29,U000208,1,PROCESSING,,58070
EV026160,14478504,UNIT_ARRIVED,S30,U000208,1,,,
EV026161,14478504,PROCESSING_STARTED,S30,U000208,0,STARVED,PROCESSING,50878
EV026162,14478504,PROCESSING_STARTED,S29,U000209,0,IDLE,PROCESSING,48105
EV026163,14479103,PROCESSING_COMPLETED,S08,U000233,0,PROCESSING,,39316
EV026164,14479103,UNIT_ARRIVED,S09,U000233,1,,,
EV026165,14479103,PROCESSING_STARTED,S09,U000233,0,STARVED,PROCESSING,45649
EV026166,14481434,PROCESSING_COMPLETED,S12,U000229,1,PROCESSING,,56332
EV026167,14481434,UNIT_ARRIVED,S13,U000229,1,,,
EV026168,14481434,PROCESSING_STARTED,S13,U000229,0,STARVED,PROCESSING,39800
EV026169,14481434,PROCESSING_STARTED,S12,U000230,0,IDLE,PROCESSING,50697
EV026170,14484805,PROCESSING_COMPLETED,S38,U000199,0,PROCESSING,,40915
EV026171,14484805,UNIT_ARRIVED,S39,U000199,1,,,
EV026172,14484805,PROCESSING_STARTED,S39,U000199,0,STARVED,PROCESSING,43182
EV026173,14485578,PROCESSING_COMPLETED,S21,U000217,1,PROCESSING,,62816
EV026174,14485578,UNIT_ARRIVED,S22,U000217,1,,,
EV026175,14485578,PROCESSING_STARTED,S22,U000217,0,STARVED,PROCESSING,44187
EV026176,14485578,PROCESSING_STARTED,S21,U000218,0,IDLE,PROCESSING,47842
EV026177,14486165,PROCESSING_COMPLETED,S06,U000235,4,PROCESSING,,80206
EV026178,14486165,UNIT_ARRIVED,S07,U000235,1,,,
EV026179,14486165,UNIT_ARRIVED,S06,U000240,4,,,
EV026180,14486165,UNIT_ARRIVED,S05,U000245,4,,,
EV026181,14486165,UNIT_ARRIVED,S04,U000250,4,,,
EV026182,14486165,UNIT_ARRIVED,S03,U000255,4,,,
EV026183,14486165,UNIT_ARRIVED,S02,U000260,4,,,
EV026184,14486165,PROCESSING_STARTED,S01,U000261,0,IDLE,PROCESSING,40014
EV026185,14486165,PROCESSING_STARTED,S02,U000256,4,IDLE,PROCESSING,41026
EV026186,14486165,PROCESSING_STARTED,S03,U000251,4,IDLE,PROCESSING,49111
EV026187,14486165,PROCESSING_STARTED,S04,U000246,4,IDLE,PROCESSING,50470
EV026188,14486165,PROCESSING_STARTED,S05,U000241,4,IDLE,PROCESSING,49965
EV026189,14486165,PROCESSING_STARTED,S06,U000236,4,IDLE,PROCESSING,57277
EV026190,14487874,PROCESSING_COMPLETED,S26,U000211,0,PROCESSING,,39434
EV026191,14487874,UNIT_ARRIVED,S27,U000211,1,,,
EV026192,14487874,PROCESSING_STARTED,S27,U000211,0,STARVED,PROCESSING,39994
EV026193,14487953,PROCESSING_COMPLETED,S18,U000220,3,PROCESSING,,53299
EV026194,14487953,UNIT_ARRIVED,S19,U000220,1,,,
EV026195,14487953,PROCESSING_STARTED,S19,U000220,0,STARVED,PROCESSING,43872
EV026196,14487953,PROCESSING_STARTED,S18,U000221,2,IDLE,PROCESSING,56906
EV026197,14490572,PROCESSING_COMPLETED,S15,U000225,0,PROCESSING,,47152
EV026198,14490572,UNIT_ARRIVED,S16,U000225,1,,,
EV026199,14490572,PROCESSING_STARTED,S16,U000225,0,STARVED,PROCESSING,48510
EV026200,14492613,PROCESSING_COMPLETED,S11,U000231,0,PROCESSING,,54124
EV026201,14492613,UNIT_ARRIVED,S12,U000231,1,,,
EV026202,14497460,PROCESSING_COMPLETED,S14,U000226,2,PROCESSING,,54040
EV026203,14497460,UNIT_ARRIVED,S15,U000226,1,,,
EV026204,14497460,PROCESSING_STARTED,S15,U000226,0,STARVED,PROCESSING,50170
EV026205,14497460,PROCESSING_STARTED,S14,U000227,1,IDLE,PROCESSING,52217
EV026206,14498678,PROCESSING_COMPLETED,S35,U000203,1,PROCESSING,,69141
EV026207,14498678,UNIT_ARRIVED,S36,U000203,2,,,
EV026208,14498678,PROCESSING_STARTED,S35,U000204,0,IDLE,PROCESSING,71286
EV026209,14502001,PROCESSING_COMPLETED,S07,U000234,1,PROCESSING,,62214
EV026210,14502001,UNIT_ARRIVED,S08,U000234,1,,,
EV026211,14502001,PROCESSING_STARTED,S08,U000234,0,STARVED,PROCESSING,40954
EV026212,14502001,PROCESSING_STARTED,S07,U000235,0,IDLE,PROCESSING,35619
EV026213,14503332,PROCESSING_COMPLETED,S31,U000207,0,PROCESSING,,43983
EV026214,14503332,UNIT_ARRIVED,S32,U000207,1,,,
EV026215,14503332,PROCESSING_STARTED,S32,U000207,0,STARVED,PROCESSING,43110
EV026216,14509247,PROCESSING_COMPLETED,S25,U000212,0,PROCESSING,,35845
EV026217,14509247,UNIT_ARRIVED,S26,U000212,1,,,
EV026218,14509247,PROCESSING_STARTED,S26,U000212,0,STARVED,PROCESSING,37195
EV026219,14512209,PROCESSING_COMPLETED,S37,U000200,0,PROCESSING,,38185
EV026220,14512209,UNIT_ARRIVED,S38,U000200,1,,,
EV026221,14512209,PROCESSING_STARTED,S38,U000200,0,STARVED,PROCESSING,44205
EV026222,14514597,PROCESSING_COMPLETED,S34,U000205,0,PROCESSING,,46245
EV026223,14514597,UNIT_ARRIVED,S35,U000205,1,,,
EV026224,14516178,PROCESSING_COMPLETED,S33,U000206,0,PROCESSING,,38218
EV026225,14516178,UNIT_ARRIVED,S34,U000206,1,,,
EV026226,14516178,PROCESSING_STARTED,S34,U000206,0,STARVED,PROCESSING,58617
EV026227,14521234,PROCESSING_COMPLETED,S13,U000229,0,PROCESSING,,39800
EV026228,14521234,UNIT_ARRIVED,S14,U000229,2,,,
EV026229,14523998,PROCESSING_COMPLETED,S10,U000232,0,PROCESSING,,55533
EV026230,14523998,UNIT_ARRIVED,S11,U000232,1,,,
EV026231,14523998,PROCESSING_STARTED,S11,U000232,0,STARVED,PROCESSING,55181
EV026232,14524752,PROCESSING_COMPLETED,S09,U000233,0,PROCESSING,,45649
EV026233,14524752,UNIT_ARRIVED,S10,U000233,1,,,
EV026234,14524752,PROCESSING_STARTED,S10,U000233,0,STARVED,PROCESSING,46880
EV026235,14526179,PROCESSING_COMPLETED,S01,U000261,0,PROCESSING,,40014
EV026236,14526609,PROCESSING_COMPLETED,S29,U000209,0,PROCESSING,,48105
EV026237,14526609,UNIT_ARRIVED,S30,U000209,1,,,
EV026238,14527191,PROCESSING_COMPLETED,S02,U000256,4,PROCESSING,,41026
EV026239,14527422,PROCESSING_COMPLETED,S17,U000224,0,PROCESSING,,50854
EV026240,14527422,UNIT_ARRIVED,S18,U000224,3,,,
EV026241,14527868,PROCESSING_COMPLETED,S27,U000211,0,PROCESSING,,39994
EV026242,14527868,UNIT_ARRIVED,S28,U000211,1,,,
EV026243,14527987,PROCESSING_COMPLETED,S39,U000199,0,PROCESSING,,43182
EV026244,14527987,UNIT_ARRIVED,S40,U000199,1,,,
EV026245,14529382,PROCESSING_COMPLETED,S30,U000208,1,PROCESSING,,50878
EV026246,14529382,UNIT_ARRIVED,S31,U000208,1,,,
EV026247,14529382,PROCESSING_STARTED,S31,U000208,0,STARVED,PROCESSING,35552
EV026248,14529382,PROCESSING_STARTED,S30,U000209,0,IDLE,PROCESSING,65677
EV026249,14529765,PROCESSING_COMPLETED,S22,U000217,0,PROCESSING,,44187
EV026250,14529765,UNIT_ARRIVED,S23,U000217,1,,,
EV026251,14529946,PROCESSING_COMPLETED,S24,U000213,2,PROCESSING,,56544
EV026252,14529946,UNIT_ARRIVED,S25,U000213,1,,,
EV026253,14529946,PROCESSING_STARTED,S25,U000213,0,STARVED,PROCESSING,28845
EV026254,14529946,PROCESSING_STARTED,S24,U000214,1,IDLE,PROCESSING,60121
EV026255,14530195,PROCESSING_COMPLETED,S20,U000219,0,PROCESSING,,57732
EV026256,14530195,UNIT_ARRIVED,S21,U000219,1,,,
EV026257,14531825,PROCESSING_COMPLETED,S19,U000220,0,PROCESSING,,43872
EV026258,14531825,UNIT_ARRIVED,S20,U000220,1,,,
EV026259,14531825,PROCESSING_STARTED,S20,U000220,0,STARVED,PROCESSING,48810
EV026260,14531984,PROCESSING_COMPLETED,S40,U000198,1,PROCESSING,,58226
EV026261,14531984,PROCESSING_STARTED,S40,U000199,0,IDLE,PROCESSING,50844
EV026262,14532131,PROCESSING_COMPLETED,S12,U000230,1,PROCESSING,,50697
EV026263,14532131,UNIT_ARRIVED,S13,U000230,1,,,
EV026264,14532131,PROCESSING_STARTED,S13,U000230,0,STARVED,PROCESSING,44071
EV026265,14532131,PROCESSING_STARTED,S12,U000231,0,IDLE,PROCESSING,62857
EV026266,14533420,PROCESSING_COMPLETED,S21,U000218,1,PROCESSING,,47842
EV026267,14533420,UNIT_ARRIVED,S22,U000218,1,,,
EV026268,14533420,PROCESSING_STARTED,S22,U000218,0,STARVED,PROCESSING,47481
EV026269,14533420,PROCESSING_STARTED,S21,U000219,0,IDLE,PROCESSING,71111
EV026270,14534304,PROCESSING_COMPLETED,S28,U000210,1,PROCESSING,,63163
EV026271,14534304,UNIT_ARRIVED,S29,U000210,1,,,
EV026272,14534304,PROCESSING_STARTED,S29,U000210,0,STARVED,PROCESSING,52989
EV026273,14534304,PROCESSING_STARTED,S28,U000211,0,IDLE,PROCESSING,63287
EV026274,14535276,PROCESSING_COMPLETED,S03,U000251,4,PROCESSING,,49111
EV026275,14535697,PROCESSING_COMPLETED,S36,U000201,2,PROCESSING,,61673
EV026276,14535697,UNIT_ARRIVED,S37,U000201,1,,,
EV026277,14535697,PROCESSING_STARTED,S37,U000201,0,STARVED,PROCESSING,38066
EV026278,14535697,PROCESSING_STARTED,S36,U000202,1,IDLE,PROCESSING,60034
EV026279,14536130,PROCESSING_COMPLETED,S05,U000241,4,PROCESSING,,49965
EV026280,14536635,PROCESSING_COMPLETED,S04,U000246,4,PROCESSING,,50470
EV026281,14537620,PROCESSING_COMPLETED,S07,U000235,0,PROCESSING,,35619
EV026282,14537620,UNIT_ARRIVED,S08,U000235,1,,,
EV026283,14538217,PROCESSING_COMPLETED,S23,U000216,1,PROCESSING,,61854
EV026284,14538217,UNIT_ARRIVED,S24,U000216,2,,,
EV026285,14538217,PROCESSING_STARTED,S23,U000217,0,IDLE,PROCESSING,55323
EV026286,14539082,PROCESSING_COMPLETED,S16,U000225,0,PROCESSING,,48510
EV026287,14539082,UNIT_ARRIVED,S17,U000225,1,,,
EV026288,14539082,PROCESSING_STARTED,S17,U000225,0,STARVED,PROCESSING,62063
EV026289,14542955,PROCESSING_COMPLETED,S08,U000234,1,PROCESSING,,40954
EV026290,14542955,UNIT_ARRIVED,S09,U000234,1,,,
EV026291,14542955,PROCESSING_STARTED,S09,U000234,0,STARVED,PROCESSING,47245
EV026292,14542955,PROCESSING_STARTED,S08,U000235,0,IDLE,PROCESSING,38169
EV026293,14543442,PROCESSING_COMPLETED,S06,U000236,4,PROCESSING,,57277
EV026294,14543442,UNIT_ARRIVED,S07,U000236,1,,,
EV026295,14543442,PROCESSING_STARTED,S07,U000236,0,STARVED,PROCESSING,63332
EV026296,14543442,UNIT_ARRIVED,S06,U000241,4,,,
EV026297,14543442,UNIT_ARRIVED,S05,U000246,4,,,
EV026298,14543442,UNIT_ARRIVED,S04,U000251,4,,,
EV026299,14543442,UNIT_ARRIVED,S03,U000256,4,,,
EV026300,14543442,UNIT_ARRIVED,S02,U000261,4,,,
EV026301,14543442,PROCESSING_STARTED,S01,U000262,0,IDLE,PROCESSING,33525
EV026302,14543442,PROCESSING_STARTED,S02,U000257,4,IDLE,PROCESSING,47215
EV026303,14543442,PROCESSING_STARTED,S03,U000252,4,IDLE,PROCESSING,47532
EV026304,14543442,PROCESSING_STARTED,S04,U000247,4,IDLE,PROCESSING,50799
EV026305,14543442,PROCESSING_STARTED,S05,U000242,4,IDLE,PROCESSING,53067
EV026306,14543442,PROCESSING_STARTED,S06,U000237,4,IDLE,PROCESSING,59692
EV026307,14544859,PROCESSING_COMPLETED,S18,U000221,3,PROCESSING,,56906
EV026308,14544859,UNIT_ARRIVED,S19,U000221,1,,,
EV026309,14544859,PROCESSING_STARTED,S19,U000221,0,STARVED,PROCESSING,40649
EV026310,14544859,PROCESSING_STARTED,S18,U000222,2,IDLE,PROCESSING,54443
EV026311,14546442,PROCESSING_COMPLETED,S32,U000207,0,PROCESSING,,43110
EV026312,14546442,UNIT_ARRIVED,S33,U000207,1,,,
EV026313,14546442,PROCESSING_STARTED,S33,U000207,0,STARVED,PROCESSING,43249
EV026314,14546442,PROCESSING_COMPLETED,S26,U000212,0,PROCESSING,,37195
EV026315,14546442,UNIT_ARRIVED,S27,U000212,1,,,
EV026316,14546442,PROCESSING_STARTED,S27,U000212,0,STARVED,PROCESSING,45205
EV026317,14547630,PROCESSING_COMPLETED,S15,U000226,0,PROCESSING,,50170
EV026318,14547630,UNIT_ARRIVED,S16,U000226,1,,,
EV026319,14547630,PROCESSING_STARTED,S16,U000226,0,STARVED,PROCESSING,47725
EV026320,14549677,PROCESSING_COMPLETED,S14,U000227,2,PROCESSING,,52217
EV026321,14549677,UNIT_ARRIVED,S15,U000227,1,,,
EV026322,14549677,PROCESSING_STARTED,S15,U000227,0,STARVED,PROCESSING,39029
EV026323,14549677,PROCESSING_STARTED,S14,U000228,1,IDLE,PROCESSING,70747
EV026324,14556414,PROCESSING_COMPLETED,S38,U000200,0,PROCESSING,,44205
EV026325,14556414,UNIT_ARRIVED,S39,U000200,1,,,
EV026326,14556414,PROCESSING_STARTED,S39,U000200,0,STARVED,PROCESSING,45382
EV026327,14558791,PROCESSING_COMPLETED,S25,U000213,0,PROCESSING,,28845
EV026328,14558791,UNIT_ARRIVED,S26,U000213,1,,,
EV026329,14558791,PROCESSING_STARTED,S26,U000213,0,STARVED,PROCESSING,40059
EV026330,14564934,PROCESSING_COMPLETED,S31,U000208,0,PROCESSING,,35552
EV026331,14564934,UNIT_ARRIVED,S32,U000208,1,,,
EV026332,14564934,PROCESSING_STARTED,S32,U000208,0,STARVED,PROCESSING,38674
EV026333,14569964,PROCESSING_COMPLETED,S35,U000204,1,PROCESSING,,71286
EV026334,14569964,UNIT_ARRIVED,S36,U000204,2,,,
EV026335,14569964,PROCESSING_STARTED,S35,U000205,0,IDLE,PROCESSING,69616
EV026336,14571632,PROCESSING_COMPLETED,S10,U000233,0,PROCESSING,,46880
EV026337,14571632,UNIT_ARRIVED,S11,U000233,1,,,
EV026338,14573763,PROCESSING_COMPLETED,S37,U000201,0,PROCESSING,,38066
EV026339,14573763,UNIT_ARRIVED,S38,U000201,1,,,
EV026340,14573763,PROCESSING_STARTED,S38,U000201,0,STARVED,PROCESSING,38829
EV026341,14574795,PROCESSING_COMPLETED,S34,U000206,0,PROCESSING,,58617
EV026342,14574795,UNIT_ARRIVED,S35,U000206,1,,,
EV026343,14576202,PROCESSING_COMPLETED,S13,U000230,0,PROCESSING,,44071
EV026344,14576202,UNIT_ARRIVED,S14,U000230,2,,,
EV026345,14576967,PROCESSING_COMPLETED,S01,U000262,0,PROCESSING,,33525
EV026346,14579179,PROCESSING_COMPLETED,S11,U000232,1,PROCESSING,,55181
EV026347,14579179,UNIT_ARRIVED,S12,U000232,1,,,
EV026348,14579179,PROCESSING_STARTED,S11,U000233,0,IDLE,PROCESSING,54702
EV026349,14580635,PROCESSING_COMPLETED,S20,U000220,0,PROCESSING,,48810
EV026350,14580635,UNIT_ARRIVED,S21,U000220,1,,,
EV026351,14580901,PROCESSING_COMPLETED,S22,U000218,0,PROCESSING,,47481
EV026352,14580901,UNIT_ARRIVED,S23,U000218,1,,,
EV026353,14581124,PROCESSING_COMPLETED,S08,U000235,0,PROCESSING,,38169
EV026354,14581124,UNIT_ARRIVED,S09,U000235,1,,,
EV026355,14582828,PROCESSING_COMPLETED,S40,U000199,0,PROCESSING,,50844
EV026356,14585508,PROCESSING_COMPLETED,S19,U000221,0,PROCESSING,,40649
EV026357,14585508,UNIT_ARRIVED,S20,U000221,1,,,
EV026358,14585508,PROCESSING_STARTED,S20,U000221,0,STARVED,PROCESSING,45972
EV026359,14587293,PROCESSING_COMPLETED,S29,U000210,0,PROCESSING,,52989
EV026360,14587293,UNIT_ARRIVED,S30,U000210,1,,,
EV026361,14588706,PROCESSING_COMPLETED,S15,U000227,0,PROCESSING,,39029
EV026362,14588706,UNIT_ARRIVED,S16,U000227,1,,,
EV026363,14589691,PROCESSING_COMPLETED,S33,U000207,0,PROCESSING,,43249
EV026364,14589691,UNIT_ARRIVED,S34,U000207,1,,,
EV026365,14589691,PROCESSING_STARTED,S34,U000207,0,STARVED,PROCESSING,69387
EV026366,14590067,PROCESSING_COMPLETED,S24,U000214,2,PROCESSING,,60121
EV026367,14590067,UNIT_ARRIVED,S25,U000214,1,,,
EV026368,14590067,PROCESSING_STARTED,S25,U000214,0,STARVED,PROCESSING,36017
EV026369,14590067,PROCESSING_STARTED,S24,U000215,1,IDLE,PROCESSING,73145
EV026370,14590200,PROCESSING_COMPLETED,S09,U000234,1,PROCESSING,,47245
EV026371,14590200,UNIT_ARRIVED,S10,U000234,1,,,
EV026372,14590200,PROCESSING_STARTED,S10,U000234,0,STARVED,PROCESSING,42569
EV026373,14590200,PROCESSING_STARTED,S09,U000235,0,IDLE,PROCESSING,51990
EV026374,14590657,PROCESSING_COMPLETED,S02,U000257,4,PROCESSING,,47215
EV026375,14590974,PROCESSING_COMPLETED,S03,U000252,4,PROCESSING,,47532
EV026376,14591647,PROCESSING_COMPLETED,S27,U000212,0,PROCESSING,,45205
EV026377,14591647,UNIT_ARRIVED,S28,U000212,1,,,
EV026378,14593540,PROCESSING_COMPLETED,S23,U000217,1,PROCESSING,,55323
EV026379,14593540,UNIT_ARRIVED,S24,U000217,2,,,
EV026380,14593540,PROCESSING_STARTED,S23,U000218,0,IDLE,PROCESSING,51172
EV026381,14594241,PROCESSING_COMPLETED,S04,U000247,4,PROCESSING,,50799
EV026382,14594988,PROCESSING_COMPLETED,S12,U000231,1,PROCESSING,,62857
EV026383,14594988,UNIT_ARRIVED,S13,U000231,1,,,
EV026384,14594988,PROCESSING_STARTED,S13,U000231,0,STARVED,PROCESSING,34359
EV026385,14594988,PROCESSING_STARTED,S12,U000232,0,IDLE,PROCESSING,63506
EV026386,14595059,PROCESSING_COMPLETED,S30,U000209,1,PROCESSING,,65677
EV026387,14595059,UNIT_ARRIVED,S31,U000209,1,,,
EV026388,14595059,PROCESSING_STARTED,S31,U000209,0,STARVED,PROCESSING,34987
EV026389,14595059,PROCESSING_STARTED,S30,U000210,0,IDLE,PROCESSING,48337
EV026390,14595355,PROCESSING_COMPLETED,S16,U000226,1,PROCESSING,,47725
EV026391,14595355,UNIT_ARRIVED,S17,U000226,1,,,
EV026392,14595355,PROCESSING_STARTED,S16,U000227,0,IDLE,PROCESSING,47019
EV026393,14595731,PROCESSING_COMPLETED,S36,U000202,2,PROCESSING,,60034
EV026394,14595731,UNIT_ARRIVED,S37,U000202,1,,,
EV026395,14595731,PROCESSING_STARTED,S37,U000202,0,STARVED,PROCESSING,38481
EV026396,14595731,PROCESSING_STARTED,S36,U000203,1,IDLE,PROCESSING,70130
EV026397,14596509,PROCESSING_COMPLETED,S05,U000242,4,PROCESSING,,53067
EV026398,14597591,PROCESSING_COMPLETED,S28,U000211,1,PROCESSING,,63287
EV026399,14597591,UNIT_ARRIVED,S29,U000211,1,,,
EV026400,14597591,PROCESSING_STARTED,S29,U000211,0,STARVED,PROCESSING,57325
EV026401,14597591,PROCESSING_STARTED,S28,U000212,0,IDLE,PROCESSING,51335
EV026402,14598850,PROCESSING_COMPLETED,S26,U000213,0,PROCESSING,,40059
EV026403,14598850,UNIT_ARRIVED,S27,U000213,1,,,
EV026404,14598850,PROCESSING_STARTED,S27,U000213,0,STARVED,PROCESSING,49310
EV026405,14599302,PROCESSING_COMPLETED,S18,U000222,2,PROCESSING,,54443
EV026406,14599302,UNIT_ARRIVED,S19,U000222,1,,,
EV026407,14599302,PROCESSING_STARTED,S19,U000222,0,STARVED,PROCESSING,31290
EV026408,14599302,PROCESSING_STARTED,S18,U000223,1,IDLE,PROCESSING,59797
EV026409,14601145,PROCESSING_COMPLETED,S17,U000225,1,PROCESSING,,62063
EV026410,14601145,UNIT_ARRIVED,S18,U000225,2,,,
EV026411,14601145,PROCESSING_STARTED,S17,U000226,0,IDLE,PROCESSING,57797
EV026412,14601796,PROCESSING_COMPLETED,S39,U000200,0,PROCESSING,,45382
EV026413,14601796,UNIT_ARRIVED,S40,U000200,1,,,
EV026414,14601796,PROCESSING_STARTED,S40,U000200,0,STARVED,PROCESSING,55740
EV026415,14603134,PROCESSING_COMPLETED,S06,U000237,4,PROCESSING,,59692
EV026416,14603134,UNIT_ARRIVED,S07,U000237,1,,,
EV026417,14603134,UNIT_ARRIVED,S06,U000242,4,,,
EV026418,14603134,UNIT_ARRIVED,S05,U000247,4,,,
EV026419,14603134,UNIT_ARRIVED,S04,U000252,4,,,
EV026420,14603134,UNIT_ARRIVED,S03,U000257,4,,,
EV026421,14603134,UNIT_ARRIVED,S02,U000262,4,,,
EV026422,14603134,PROCESSING_STARTED,S01,U000263,0,IDLE,PROCESSING,36713
EV026423,14603134,PROCESSING_STARTED,S02,U000258,4,IDLE,PROCESSING,39445
EV026424,14603134,PROCESSING_STARTED,S03,U000253,4,IDLE,PROCESSING,52410
EV026425,14603134,PROCESSING_STARTED,S04,U000248,4,IDLE,PROCESSING,53100
EV026426,14603134,PROCESSING_STARTED,S05,U000243,4,IDLE,PROCESSING,55070
EV026427,14603134,PROCESSING_STARTED,S06,U000238,4,IDLE,PROCESSING,62896
EV026428,14603608,PROCESSING_COMPLETED,S32,U000208,0,PROCESSING,,38674
EV026429,14603608,UNIT_ARRIVED,S33,U000208,1,,,
EV026430,14603608,PROCESSING_STARTED,S33,U000208,0,STARVED,PROCESSING,43193
EV026431,14604531,PROCESSING_COMPLETED,S21,U000219,1,PROCESSING,,71111
EV026432,14604531,UNIT_ARRIVED,S22,U000219,1,,,
EV026433,14604531,PROCESSING_STARTED,S22,U000219,0,STARVED,PROCESSING,54898
EV026434,14604531,PROCESSING_STARTED,S21,U000220,0,IDLE,PROCESSING,65317
EV026435,14606774,PROCESSING_COMPLETED,S07,U000236,1,PROCESSING,,63332
EV026436,14606774,UNIT_ARRIVED,S08,U000236,1,,,
EV026437,14606774,PROCESSING_STARTED,S08,U000236,0,STARVED,PROCESSING,44685
EV026438,14606774,PROCESSING_STARTED,S07,U000237,0,IDLE,PROCESSING,73479
EV026439,14612592,PROCESSING_COMPLETED,S38,U000201,0,PROCESSING,,38829
EV026440,14612592,UNIT_ARRIVED,S39,U000201,1,,,
EV026441,14612592,PROCESSING_STARTED,S39,U000201,0,STARVED,PROCESSING,44035
EV026442,14620424,PROCESSING_COMPLETED,S14,U000228,2,PROCESSING,,70747
EV026443,14620424,UNIT_ARRIVED,S15,U000228,1,,,
EV026444,14620424,PROCESSING_STARTED,S15,U000228,0,STARVED,PROCESSING,45342
EV026445,14620424,PROCESSING_STARTED,S14,U000229,1,IDLE,PROCESSING,55749
EV026446,14626084,PROCESSING_COMPLETED,S25,U000214,0,PROCESSING,,36017
